Date_Time,Altitude
2024-03-15 16:44:35.226970,nan
2024-03-15 16:44:35.232196,nan
2024-03-15 16:44:35.237386,nan
2024-03-15 16:44:35.242471,nan
2024-03-15 16:44:35.247779,nan
2024-03-15 16:44:35.252653,nan
2024-03-15 16:44:35.258059,nan
2024-03-15 16:44:35.263738,nan
2024-03-15 16:44:35.268639,nan
2024-03-15 16:44:35.273686,nan
2024-03-15 16:44:35.278726,nan
2024-03-15 16:44:35.284042,nan
2024-03-15 16:44:35.289039,nan
2024-03-15 16:44:35.294217,nan
2024-03-15 16:44:35.299391,nan
2024-03-15 16:44:35.304590,nan
2024-03-15 16:44:35.312795,nan
2024-03-15 16:44:35.316633,nan
2024-03-15 16:44:35.321203,nan
2024-03-15 16:44:35.328945,nan
2024-03-15 16:44:35.332581,nan
2024-03-15 16:44:35.336425,nan
2024-03-15 16:44:35.340621,nan
2024-03-15 16:44:35.345843,nan
2024-03-15 16:44:35.353569,nan
2024-03-15 16:44:35.356690,nan
2024-03-15 16:44:35.361719,nan
2024-03-15 16:44:35.366502,nan
2024-03-15 16:44:35.371880,nan
2024-03-15 16:44:35.377838,nan
2024-03-15 16:44:35.382186,nan
2024-03-15 16:44:35.387401,nan
2024-03-15 16:44:35.392290,nan
2024-03-15 16:44:35.398484,nan
2024-03-15 16:44:35.404471,nan
2024-03-15 16:44:35.408466,nan
2024-03-15 16:44:35.412949,nan
2024-03-15 16:44:35.418209,nan
2024-03-15 16:44:35.422914,nan
2024-03-15 16:44:35.429463,nan
2024-03-15 16:44:35.436200,nan
2024-03-15 16:44:35.439089,nan
2024-03-15 16:44:35.444067,nan
2024-03-15 16:44:35.450563,nan
2024-03-15 16:44:35.454215,nan
2024-03-15 16:44:35.460672,nan
2024-03-15 16:44:35.464380,nan
2024-03-15 16:44:35.470846,nan
2024-03-15 16:44:35.475848,nan
2024-03-15 16:44:35.480610,nan
2024-03-15 16:44:35.484874,nan
2024-03-15 16:44:35.490847,nan
2024-03-15 16:44:35.495619,nan
2024-03-15 16:44:35.504327,nan
2024-03-15 16:44:35.506830,nan
2024-03-15 16:44:35.510730,nan
2024-03-15 16:44:35.517545,nan
2024-03-15 16:44:35.525016,nan
2024-03-15 16:44:35.527354,nan
2024-03-15 16:44:35.531590,nan
2024-03-15 16:44:35.537278,nan
2024-03-15 16:44:35.545262,nan
2024-03-15 16:44:35.547279,nan
2024-03-15 16:44:35.554591,nan
2024-03-15 16:44:35.560125,nan
2024-03-15 16:44:35.562806,nan
2024-03-15 16:44:35.569435,nan
2024-03-15 16:44:35.572785,nan
2024-03-15 16:44:35.579371,nan
2024-03-15 16:44:35.585740,nan
2024-03-15 16:44:35.588840,nan
2024-03-15 16:44:35.596759,nan
2024-03-15 16:44:35.598901,nan
2024-03-15 16:44:35.603924,nan
2024-03-15 16:44:35.609025,nan
2024-03-15 16:44:35.613988,nan
2024-03-15 16:44:35.619615,nan
2024-03-15 16:44:35.626956,nan
2024-03-15 16:44:35.631206,nan
2024-03-15 16:44:35.635224,nan
2024-03-15 16:44:35.640266,nan
2024-03-15 16:44:35.645186,nan
2024-03-15 16:44:35.653763,nan
2024-03-15 16:44:35.656380,nan
2024-03-15 16:44:35.661256,nan
2024-03-15 16:44:35.666453,nan
2024-03-15 16:44:35.672116,nan
2024-03-15 16:44:35.683617,nan
2024-03-15 16:44:35.684471,nan
2024-03-15 16:44:35.686839,nan
2024-03-15 16:44:35.692583,nan
2024-03-15 16:44:35.696572,nan
2024-03-15 16:44:35.701964,nan
2024-03-15 16:44:35.708995,nan
2024-03-15 16:44:35.712759,nan
2024-03-15 16:44:35.717779,nan
2024-03-15 16:44:35.723860,nan
2024-03-15 16:44:35.728487,nan
2024-03-15 16:44:35.732912,nan
2024-03-15 16:44:35.738534,nan
2024-03-15 16:44:35.743894,nan
2024-03-15 16:44:35.747376,nan
2024-03-15 16:44:35.752152,nan
2024-03-15 16:44:35.755550,nan
2024-03-15 16:44:35.760281,nan
2024-03-15 16:44:35.764398,nan
2024-03-15 16:44:35.768239,nan
2024-03-15 16:44:35.772269,nan
2024-03-15 16:44:35.776388,nan
2024-03-15 16:44:35.783095,nan
2024-03-15 16:44:35.784924,nan
2024-03-15 16:44:35.789143,nan
2024-03-15 16:44:35.794446,nan
2024-03-15 16:44:35.797219,nan
2024-03-15 16:44:35.803318,nan
2024-03-15 16:44:35.807027,nan
2024-03-15 16:44:35.809750,nan
2024-03-15 16:44:35.816220,nan
2024-03-15 16:44:35.822164,nan
2024-03-15 16:44:35.828617,nan
2024-03-15 16:44:35.835484,nan
2024-03-15 16:44:35.841000,nan
2024-03-15 16:44:35.848848,nan
2024-03-15 16:44:35.858846,nan
2024-03-15 16:44:35.861303,nan
2024-03-15 16:44:35.869642,nan
2024-03-15 16:44:35.873938,nan
2024-03-15 16:44:35.878355,nan
2024-03-15 16:44:35.883645,nan
2024-03-15 16:44:35.888737,nan
2024-03-15 16:44:35.894240,nan
2024-03-15 16:44:35.902574,nan
2024-03-15 16:44:35.905384,nan
2024-03-15 16:44:35.910490,nan
2024-03-15 16:44:35.914830,nan
2024-03-15 16:44:35.919445,nan
2024-03-15 16:44:35.925238,nan
2024-03-15 16:44:35.930474,nan
2024-03-15 16:44:35.935212,nan
2024-03-15 16:44:35.942208,nan
2024-03-15 16:44:35.945658,nan
2024-03-15 16:44:35.952323,nan
2024-03-15 16:44:35.956010,nan
2024-03-15 16:44:35.961549,nan
2024-03-15 16:44:35.966866,nan
2024-03-15 16:44:35.975555,nan
2024-03-15 16:44:35.976225,nan
2024-03-15 16:44:35.984844,nan
2024-03-15 16:44:35.988632,nan
2024-03-15 16:44:35.992538,nan
2024-03-15 16:44:35.998847,nan
2024-03-15 16:44:36.006524,nan
2024-03-15 16:44:36.009200,nan
2024-03-15 16:44:36.011638,nan
2024-03-15 16:44:36.015782,nan
2024-03-15 16:44:36.021479,nan
2024-03-15 16:44:36.025438,nan
2024-03-15 16:44:36.029283,nan
2024-03-15 16:44:36.036081,nan
2024-03-15 16:44:36.038282,nan
2024-03-15 16:44:36.044931,nan
2024-03-15 16:44:36.051908,nan
2024-03-15 16:44:36.057448,nan
2024-03-15 16:44:36.063391,nan
2024-03-15 16:44:36.069299,nan
2024-03-15 16:44:36.079443,nan
2024-03-15 16:44:36.085871,nan
2024-03-15 16:44:36.086999,nan
2024-03-15 16:44:36.091591,nan
2024-03-15 16:44:36.096204,nan
2024-03-15 16:44:36.102644,nan
2024-03-15 16:44:36.107112,nan
2024-03-15 16:44:36.112361,nan
2024-03-15 16:44:36.117367,nan
2024-03-15 16:44:36.121021,nan
2024-03-15 16:44:36.126895,nan
2024-03-15 16:44:36.129659,nan
2024-03-15 16:44:36.133738,nan
2024-03-15 16:44:36.138066,nan
2024-03-15 16:44:36.144154,nan
2024-03-15 16:44:36.151603,nan
2024-03-15 16:44:36.159914,nan
2024-03-15 16:44:36.164525,nan
2024-03-15 16:44:36.168208,nan
2024-03-15 16:44:36.174964,nan
2024-03-15 16:44:36.180518,nan
2024-03-15 16:44:36.183271,nan
2024-03-15 16:44:36.193323,nan
2024-03-15 16:44:36.194396,nan
2024-03-15 16:44:36.199167,nan
2024-03-15 16:44:36.203665,nan
2024-03-15 16:44:36.207550,nan
2024-03-15 16:44:36.211604,nan
2024-03-15 16:44:36.217289,nan
2024-03-15 16:44:36.220219,nan
2024-03-15 16:44:36.224181,nan
2024-03-15 16:44:36.228179,nan
2024-03-15 16:44:36.232530,nan
2024-03-15 16:44:36.236628,nan
2024-03-15 16:44:36.240856,nan
2024-03-15 16:44:36.245665,nan
2024-03-15 16:44:36.249077,nan
2024-03-15 16:44:36.253007,nan
2024-03-15 16:44:36.259338,nan
2024-03-15 16:44:36.263564,nan
2024-03-15 16:44:36.268793,nan
2024-03-15 16:44:36.274182,nan
2024-03-15 16:44:36.279102,nan
2024-03-15 16:44:36.283564,nan
2024-03-15 16:44:36.288037,nan
2024-03-15 16:44:36.292112,nan
2024-03-15 16:44:36.302698,nan
2024-03-15 16:44:36.303931,nan
2024-03-15 16:44:36.320333,nan
2024-03-15 16:44:36.323062,nan
2024-03-15 16:44:36.324465,nan
2024-03-15 16:44:36.327804,nan
2024-03-15 16:44:36.329724,nan
2024-03-15 16:44:36.335431,nan
2024-03-15 16:44:36.344890,nan
2024-03-15 16:44:36.346196,nan
2024-03-15 16:44:36.351985,nan
2024-03-15 16:44:36.357475,nan
2024-03-15 16:44:36.362181,nan
2024-03-15 16:44:36.369784,nan
2024-03-15 16:44:36.373438,nan
2024-03-15 16:44:36.384877,nan
2024-03-15 16:44:36.386681,nan
2024-03-15 16:44:36.389681,nan
2024-03-15 16:44:36.392498,nan
2024-03-15 16:44:36.397898,nan
2024-03-15 16:44:36.402217,nan
2024-03-15 16:44:36.406637,nan
2024-03-15 16:44:36.410315,nan
2024-03-15 16:44:36.414572,nan
2024-03-15 16:44:36.420064,nan
2024-03-15 16:44:36.422922,nan
2024-03-15 16:44:36.427231,nan
2024-03-15 16:44:36.432336,nan
2024-03-15 16:44:36.436465,nan
2024-03-15 16:44:36.441532,nan
2024-03-15 16:44:36.446591,nan
2024-03-15 16:44:36.452203,nan
2024-03-15 16:44:36.456893,nan
2024-03-15 16:44:36.462058,nan
2024-03-15 16:44:36.469188,nan
2024-03-15 16:44:36.476648,nan
2024-03-15 16:44:36.478914,nan
2024-03-15 16:44:36.483710,nan
2024-03-15 16:44:36.488060,nan
2024-03-15 16:44:36.493036,nan
2024-03-15 16:44:36.498188,nan
2024-03-15 16:44:36.503330,nan
2024-03-15 16:44:36.508129,nan
2024-03-15 16:44:36.516640,nan
2024-03-15 16:44:36.520185,nan
2024-03-15 16:44:36.527170,nan
2024-03-15 16:44:36.538814,nan
2024-03-15 16:44:36.540255,nan
2024-03-15 16:44:36.544938,nan
2024-03-15 16:44:36.552128,nan
2024-03-15 16:44:36.557329,nan
2024-03-15 16:44:36.564422,nan
2024-03-15 16:44:36.569918,nan
2024-03-15 16:44:36.576666,nan
2024-03-15 16:44:36.583653,nan
2024-03-15 16:44:36.589905,nan
2024-03-15 16:44:36.595537,nan
2024-03-15 16:44:36.600544,nan
2024-03-15 16:44:36.606741,nan
2024-03-15 16:44:36.613049,nan
2024-03-15 16:44:36.618284,nan
2024-03-15 16:44:36.623378,nan
2024-03-15 16:44:36.628762,nan
2024-03-15 16:44:36.633634,nan
2024-03-15 16:44:36.642290,nan
2024-03-15 16:44:36.644443,nan
2024-03-15 16:44:36.652039,nan
2024-03-15 16:44:36.654667,nan
2024-03-15 16:44:36.659195,nan
2024-03-15 16:44:36.662763,nan
2024-03-15 16:44:36.668024,nan
2024-03-15 16:44:36.672984,nan
2024-03-15 16:44:36.682600,nan
2024-03-15 16:44:36.686388,nan
2024-03-15 16:44:36.690618,nan
2024-03-15 16:44:36.699872,nan
2024-03-15 16:44:36.701428,nan
2024-03-15 16:44:36.708857,nan
2024-03-15 16:44:36.711221,nan
2024-03-15 16:44:36.714538,nan
2024-03-15 16:44:36.721046,nan
2024-03-15 16:44:36.723559,nan
2024-03-15 16:44:36.727575,nan
2024-03-15 16:44:36.731656,nan
2024-03-15 16:44:36.740188,nan
2024-03-15 16:44:36.741001,nan
2024-03-15 16:44:36.744354,nan
2024-03-15 16:44:36.750041,nan
2024-03-15 16:44:36.753795,nan
2024-03-15 16:44:36.758237,nan
2024-03-15 16:44:36.767242,nan
2024-03-15 16:44:36.770927,nan
2024-03-15 16:44:36.774343,0.5
2024-03-15 16:44:36.780079,nan
2024-03-15 16:44:36.784975,nan
2024-03-15 16:44:36.791659,nan
2024-03-15 16:44:36.795334,nan
2024-03-15 16:44:36.801113,nan
2024-03-15 16:44:36.806263,nan
2024-03-15 16:44:36.811632,nan
2024-03-15 16:44:36.816645,nan
2024-03-15 16:44:36.821810,nan
2024-03-15 16:44:36.830089,nan
2024-03-15 16:44:36.834033,nan
2024-03-15 16:44:36.836988,nan
2024-03-15 16:44:36.843773,nan
2024-03-15 16:44:36.850806,nan
2024-03-15 16:44:36.855757,nan
2024-03-15 16:44:36.862632,nan
2024-03-15 16:44:36.867522,nan
2024-03-15 16:44:36.871839,nan
2024-03-15 16:44:36.878164,nan
2024-03-15 16:44:36.882332,nan
2024-03-15 16:44:36.888573,nan
2024-03-15 16:44:36.892764,nan
2024-03-15 16:44:36.898036,nan
2024-03-15 16:44:36.901880,nan
2024-03-15 16:44:36.906287,nan
2024-03-15 16:44:36.912108,nan
2024-03-15 16:44:36.916602,nan
2024-03-15 16:44:36.922036,nan
2024-03-15 16:44:36.923887,nan
2024-03-15 16:44:36.933026,nan
2024-03-15 16:44:36.938647,nan
2024-03-15 16:44:36.941604,nan
2024-03-15 16:44:36.950110,nan
2024-03-15 16:44:36.960998,nan
2024-03-15 16:44:36.961936,nan
2024-03-15 16:44:36.967911,nan
2024-03-15 16:44:36.974510,nan
2024-03-15 16:44:36.979364,nan
2024-03-15 16:44:36.985444,nan
2024-03-15 16:44:36.992030,nan
2024-03-15 16:44:37.000663,nan
2024-03-15 16:44:37.005124,nan
2024-03-15 16:44:37.011085,nan
2024-03-15 16:44:37.015819,nan
2024-03-15 16:44:37.021085,nan
2024-03-15 16:44:37.025154,0.5
2024-03-15 16:44:37.030485,nan
2024-03-15 16:44:37.034024,nan
2024-03-15 16:44:37.039843,nan
2024-03-15 16:44:37.042330,nan
2024-03-15 16:44:37.046369,nan
2024-03-15 16:44:37.054070,nan
2024-03-15 16:44:37.057662,nan
2024-03-15 16:44:37.061790,nan
2024-03-15 16:44:37.067743,nan
2024-03-15 16:44:37.072406,nan
2024-03-15 16:44:37.080645,nan
2024-03-15 16:44:37.082231,nan
2024-03-15 16:44:37.085406,nan
2024-03-15 16:44:37.090471,nan
2024-03-15 16:44:37.094894,nan
2024-03-15 16:44:37.100651,nan
2024-03-15 16:44:37.108823,nan
2024-03-15 16:44:37.116045,nan
2024-03-15 16:44:37.120977,nan
2024-03-15 16:44:37.125515,nan
2024-03-15 16:44:37.131479,nan
2024-03-15 16:44:37.138541,nan
2024-03-15 16:44:37.144793,nan
2024-03-15 16:44:37.151658,0.5
2024-03-15 16:44:37.154788,0.5
2024-03-15 16:44:37.161555,nan
2024-03-15 16:44:37.167658,nan
2024-03-15 16:44:37.170417,nan
2024-03-15 16:44:37.175539,nan
2024-03-15 16:44:37.180187,0.5
2024-03-15 16:44:37.185019,nan
2024-03-15 16:44:37.190575,nan
2024-03-15 16:44:37.196632,nan
2024-03-15 16:44:37.202418,nan
2024-03-15 16:44:37.209440,nan
2024-03-15 16:44:37.218579,nan
2024-03-15 16:44:37.221294,nan
2024-03-15 16:44:37.228189,nan
2024-03-15 16:44:37.235503,nan
2024-03-15 16:44:37.240806,nan
2024-03-15 16:44:37.246586,nan
2024-03-15 16:44:37.252820,nan
2024-03-15 16:44:37.258960,nan
2024-03-15 16:44:37.266052,nan
2024-03-15 16:44:37.271372,nan
2024-03-15 16:44:37.277927,nan
2024-03-15 16:44:37.284645,nan
2024-03-15 16:44:37.290092,nan
2024-03-15 16:44:37.295807,nan
2024-03-15 16:44:37.304193,nan
2024-03-15 16:44:37.308544,nan
2024-03-15 16:44:37.315254,0.5
2024-03-15 16:44:37.320398,0.5
2024-03-15 16:44:37.325958,0.5
2024-03-15 16:44:37.328232,nan
2024-03-15 16:44:37.334368,nan
2024-03-15 16:44:37.340555,0.5
2024-03-15 16:44:37.343841,nan
2024-03-15 16:44:37.351295,nan
2024-03-15 16:44:37.354296,nan
2024-03-15 16:44:37.359240,nan
2024-03-15 16:44:37.365500,nan
2024-03-15 16:44:37.369772,nan
2024-03-15 16:44:37.374334,nan
2024-03-15 16:44:37.379856,nan
2024-03-15 16:44:37.385009,nan
2024-03-15 16:44:37.390556,nan
2024-03-15 16:44:37.395378,0.5
2024-03-15 16:44:37.402683,nan
2024-03-15 16:44:37.407811,nan
2024-03-15 16:44:37.412848,nan
2024-03-15 16:44:37.422929,0.505
2024-03-15 16:44:37.425901,0.51
2024-03-15 16:44:37.429512,0.505
2024-03-15 16:44:37.435874,0.51
2024-03-15 16:44:37.438112,0.505
2024-03-15 16:44:37.442377,0.505
2024-03-15 16:44:37.449799,0.51
2024-03-15 16:44:37.453083,0.515
2024-03-15 16:44:37.455933,nan
2024-03-15 16:44:37.462827,nan
2024-03-15 16:44:37.467319,nan
2024-03-15 16:44:37.472402,nan
2024-03-15 16:44:37.476706,nan
2024-03-15 16:44:37.484919,nan
2024-03-15 16:44:37.489148,0.5
2024-03-15 16:44:37.492790,0.5
2024-03-15 16:44:37.500909,nan
2024-03-15 16:44:37.506821,nan
2024-03-15 16:44:37.510750,nan
2024-03-15 16:44:37.514540,nan
2024-03-15 16:44:37.519830,nan
2024-03-15 16:44:37.525625,0.5
2024-03-15 16:44:37.528778,0.5
2024-03-15 16:44:37.536029,nan
2024-03-15 16:44:37.540933,0.5
2024-03-15 16:44:37.545624,0.5
2024-03-15 16:44:37.550431,0.5
2024-03-15 16:44:37.555084,nan
2024-03-15 16:44:37.559652,nan
2024-03-15 16:44:37.565589,0.5
2024-03-15 16:44:37.570938,0.5
2024-03-15 16:44:37.575624,0.5
2024-03-15 16:44:37.581777,0.5
2024-03-15 16:44:37.585712,0.5
2024-03-15 16:44:37.593951,0.5
2024-03-15 16:44:37.595445,0.545
2024-03-15 16:44:37.606243,0.55
2024-03-15 16:44:37.606947,0.55
2024-03-15 16:44:37.609148,0.55
2024-03-15 16:44:37.613173,0.5
2024-03-15 16:44:37.619529,0.52
2024-03-15 16:44:37.623663,0.525
2024-03-15 16:44:37.634820,0.52
2024-03-15 16:44:37.636668,0.51
2024-03-15 16:44:37.639609,0.51
2024-03-15 16:44:37.644367,0.51
2024-03-15 16:44:37.651529,0.51
2024-03-15 16:44:37.655087,0.515
2024-03-15 16:44:37.663847,0.52
2024-03-15 16:44:37.665752,0.53
2024-03-15 16:44:37.670843,0.54
2024-03-15 16:44:37.676150,0.545
2024-03-15 16:44:37.681383,0.55
2024-03-15 16:44:37.688261,0.545
2024-03-15 16:44:37.694634,0.55
2024-03-15 16:44:37.697827,0.55
2024-03-15 16:44:37.702135,0.56
2024-03-15 16:44:37.707485,0.57
2024-03-15 16:44:37.713909,0.58
2024-03-15 16:44:37.717934,0.575
2024-03-15 16:44:37.725563,0.57
2024-03-15 16:44:37.729063,0.575
2024-03-15 16:44:37.734438,0.575
2024-03-15 16:44:37.739039,0.585
2024-03-15 16:44:37.745023,0.55
2024-03-15 16:44:37.751110,0.575
2024-03-15 16:44:37.759635,0.585
2024-03-15 16:44:37.765102,0.565
2024-03-15 16:44:37.770827,0.565
2024-03-15 16:44:37.776168,0.565
2024-03-15 16:44:37.784243,0.565
2024-03-15 16:44:37.788889,0.57
2024-03-15 16:44:37.795903,0.575
2024-03-15 16:44:37.802919,0.575
2024-03-15 16:44:37.808209,0.575
2024-03-15 16:44:37.814580,0.575
2024-03-15 16:44:37.820944,0.565
2024-03-15 16:44:37.829658,0.565
2024-03-15 16:44:37.832150,0.615
2024-03-15 16:44:37.837041,0.61
2024-03-15 16:44:37.846908,0.615
2024-03-15 16:44:37.850865,0.615
2024-03-15 16:44:37.859840,0.615
2024-03-15 16:44:37.860878,0.615
2024-03-15 16:44:37.872407,0.615
2024-03-15 16:44:37.875957,0.605
2024-03-15 16:44:37.878261,0.61
2024-03-15 16:44:37.880270,0.62
2024-03-15 16:44:37.886783,0.63
2024-03-15 16:44:37.891648,0.575
2024-03-15 16:44:37.896750,0.575
2024-03-15 16:44:37.904976,0.57
2024-03-15 16:44:37.908316,0.62
2024-03-15 16:44:37.917091,0.615
2024-03-15 16:44:37.919925,0.615
2024-03-15 16:44:37.925589,0.625
2024-03-15 16:44:37.930479,0.635
2024-03-15 16:44:37.941496,0.63
2024-03-15 16:44:37.943122,0.62
2024-03-15 16:44:37.946792,0.625
2024-03-15 16:44:37.952708,0.62
2024-03-15 16:44:37.955980,0.62
2024-03-15 16:44:37.961932,0.625
2024-03-15 16:44:37.967513,0.625
2024-03-15 16:44:37.972737,0.625
2024-03-15 16:44:37.976753,0.635
2024-03-15 16:44:37.984732,0.64
2024-03-15 16:44:37.992930,0.635
2024-03-15 16:44:37.994681,0.635
2024-03-15 16:44:37.997260,0.63
2024-03-15 16:44:38.003370,0.635
2024-03-15 16:44:38.008323,0.635
2024-03-15 16:44:38.013002,0.645
2024-03-15 16:44:38.020347,0.645
2024-03-15 16:44:38.026462,0.655
2024-03-15 16:44:38.030082,0.655
2024-03-15 16:44:38.036121,0.655
2024-03-15 16:44:38.041146,0.66
2024-03-15 16:44:38.044996,0.665
2024-03-15 16:44:38.050076,0.665
2024-03-15 16:44:38.059140,0.665
2024-03-15 16:44:38.064221,0.665
2024-03-15 16:44:38.068083,0.675
2024-03-15 16:44:38.072996,0.62
2024-03-15 16:44:38.078590,0.625
2024-03-15 16:44:38.084437,0.685
2024-03-15 16:44:38.092215,0.67
2024-03-15 16:44:38.094739,0.665
2024-03-15 16:44:38.099870,0.665
2024-03-15 16:44:38.104720,0.675
2024-03-15 16:44:38.109858,0.68
2024-03-15 16:44:38.120427,0.625
2024-03-15 16:44:38.122895,0.64
2024-03-15 16:44:38.129166,0.645
2024-03-15 16:44:38.136242,0.655
2024-03-15 16:44:38.142821,0.655
2024-03-15 16:44:38.149321,0.655
2024-03-15 16:44:38.153975,0.66
2024-03-15 16:44:38.160639,0.66
2024-03-15 16:44:38.166551,0.66
2024-03-15 16:44:38.174608,0.665
2024-03-15 16:44:38.180538,0.68
2024-03-15 16:44:38.186300,0.69
2024-03-15 16:44:38.195074,0.695
2024-03-15 16:44:38.198466,0.7
2024-03-15 16:44:38.205195,0.7
2024-03-15 16:44:38.210701,0.695
2024-03-15 16:44:38.218325,0.685
2024-03-15 16:44:38.226635,0.685
2024-03-15 16:44:38.233294,0.685
2024-03-15 16:44:38.236245,0.695
2024-03-15 16:44:38.242836,0.695
2024-03-15 16:44:38.251317,0.695
2024-03-15 16:44:38.256687,0.695
2024-03-15 16:44:38.261087,0.695
2024-03-15 16:44:38.267596,0.7
2024-03-15 16:44:38.273992,0.705
2024-03-15 16:44:38.281496,0.705
2024-03-15 16:44:38.286590,0.705
2024-03-15 16:44:38.293569,0.705
2024-03-15 16:44:38.299157,0.715
2024-03-15 16:44:38.305850,0.72
2024-03-15 16:44:38.312687,0.73
2024-03-15 16:44:38.318936,0.755
2024-03-15 16:44:38.325303,0.775
2024-03-15 16:44:38.331636,0.725
2024-03-15 16:44:38.338684,0.72
2024-03-15 16:44:38.344758,0.775
2024-03-15 16:44:38.353097,0.79
2024-03-15 16:44:38.357135,0.74
2024-03-15 16:44:38.363992,0.745
2024-03-15 16:44:38.370430,0.74
2024-03-15 16:44:38.377640,0.735
2024-03-15 16:44:38.382666,0.725
2024-03-15 16:44:38.388671,0.79
2024-03-15 16:44:38.395482,0.77
2024-03-15 16:44:38.402112,0.775
2024-03-15 16:44:38.407361,0.77
2024-03-15 16:44:38.413660,0.775
2024-03-15 16:44:38.421055,0.78
2024-03-15 16:44:38.426729,0.785
2024-03-15 16:44:38.434500,0.79
2024-03-15 16:44:38.439636,0.745
2024-03-15 16:44:38.446219,0.74
2024-03-15 16:44:38.452832,0.74
2024-03-15 16:44:38.460410,0.74
2024-03-15 16:44:38.466667,0.745
2024-03-15 16:44:38.471388,0.81
2024-03-15 16:44:38.477811,0.805
2024-03-15 16:44:38.484281,0.755
2024-03-15 16:44:38.490962,0.76
2024-03-15 16:44:38.499417,0.755
2024-03-15 16:44:38.508642,0.765
2024-03-15 16:44:38.518029,0.775
2024-03-15 16:44:38.519209,0.785
2024-03-15 16:44:38.528192,0.79
2024-03-15 16:44:38.530435,0.785
2024-03-15 16:44:38.538811,0.775
2024-03-15 16:44:38.544152,0.77
2024-03-15 16:44:38.551532,0.775
2024-03-15 16:44:38.559840,0.775
2024-03-15 16:44:38.565721,0.835
2024-03-15 16:44:38.570139,0.83
2024-03-15 16:44:38.574891,0.84
2024-03-15 16:44:38.585305,0.775
2024-03-15 16:44:38.589582,0.78
2024-03-15 16:44:38.598625,0.785
2024-03-15 16:44:38.604268,0.83
2024-03-15 16:44:38.607421,0.825
2024-03-15 16:44:38.614671,0.81
2024-03-15 16:44:38.622555,0.815
2024-03-15 16:44:38.628362,0.82
2024-03-15 16:44:38.634018,0.83
2024-03-15 16:44:38.639215,0.825
2024-03-15 16:44:38.647411,0.825
2024-03-15 16:44:38.656253,0.82
2024-03-15 16:44:38.660286,0.825
2024-03-15 16:44:38.666642,0.83
2024-03-15 16:44:38.674375,0.835
2024-03-15 16:44:38.678398,0.83
2024-03-15 16:44:38.684152,0.825
2024-03-15 16:44:38.692576,0.83
2024-03-15 16:44:38.696620,0.83
2024-03-15 16:44:38.705066,0.845
2024-03-15 16:44:38.709707,0.855
2024-03-15 16:44:38.716069,0.86
2024-03-15 16:44:38.723154,0.86
2024-03-15 16:44:38.730530,0.79
2024-03-15 16:44:38.736436,0.855
2024-03-15 16:44:38.743765,0.855
2024-03-15 16:44:38.746028,0.85
2024-03-15 16:44:38.752293,0.785
2024-03-15 16:44:38.760967,0.795
2024-03-15 16:44:38.765565,0.795
2024-03-15 16:44:38.771893,0.795
2024-03-15 16:44:38.778826,0.79
2024-03-15 16:44:38.784927,0.79
2024-03-15 16:44:38.794795,0.865
2024-03-15 16:44:38.799137,0.795
