,Date_Time,Altitude,Reference_altitude,timestamp
4344,2024-03-15 16:44:35.484874,,0.0,22.624874114990234
4347,2024-03-15 16:44:35.504327,,0.0,22.64432716369629
4350,2024-03-15 16:44:35.517545,,0.0,22.65754508972168
4353,2024-03-15 16:44:35.531590,,0.0,22.671590089797974
4356,2024-03-15 16:44:35.547279,,0.0,22.687278985977173
4359,2024-03-15 16:44:35.562806,,0.0,22.702805995941162
4362,2024-03-15 16:44:35.579371,,0.0,22.71937108039856
4365,2024-03-15 16:44:35.596759,,0.0,22.736759185791016
4368,2024-03-15 16:44:35.609025,,0.0,22.749025106430054
4371,2024-03-15 16:44:35.626956,,0.0,22.766956090927124
4374,2024-03-15 16:44:35.640266,,0.0,22.780266046524048
4377,2024-03-15 16:44:35.656380,,0.0,22.796380043029785
4380,2024-03-15 16:44:35.672116,,0.0,22.812116146087646
4383,2024-03-15 16:44:35.686839,,0.0,22.826839208602905
4386,2024-03-15 16:44:35.701964,,0.0,22.84196400642395
4389,2024-03-15 16:44:35.717779,,0.0,22.857779026031494
4392,2024-03-15 16:44:35.732912,,0.0,22.872912168502808
4395,2024-03-15 16:44:35.747376,,0.0,22.887376070022583
4398,2024-03-15 16:44:35.760281,,0.0,22.900281190872192
4401,2024-03-15 16:44:35.772269,,0.0,22.912269115447998
4404,2024-03-15 16:44:35.784924,,0.0,22.92492413520813
4407,2024-03-15 16:44:35.797219,,0.0,22.93721914291382
4410,2024-03-15 16:44:35.809750,,0.0,22.949750185012817
4413,2024-03-15 16:44:35.828617,,0.0,22.96861720085144
4416,2024-03-15 16:44:35.848848,,0.0,22.988848209381104
4419,2024-03-15 16:44:35.869642,,0.0,23.009642124176025
4422,2024-03-15 16:44:35.883645,,0.0,23.023645162582397
4425,2024-03-15 16:44:35.902574,,0.0,23.042574167251587
4428,2024-03-15 16:44:35.914830,,0.0,23.054830074310303
4431,2024-03-15 16:44:35.930474,,0.0,23.07047414779663
4434,2024-03-15 16:44:35.945658,,0.0,23.085658073425293
4437,2024-03-15 16:44:35.961549,,0.0,23.10154914855957
4440,2024-03-15 16:44:35.976225,,0.0,23.116225004196167
4443,2024-03-15 16:44:35.992538,,0.0,23.132538080215454
4446,2024-03-15 16:44:36.009200,,0.0,23.149200201034546
4449,2024-03-15 16:44:36.021479,,0.0,23.161478996276855
4452,2024-03-15 16:44:36.036081,,0.0,23.17608118057251
4455,2024-03-15 16:44:36.051908,,0.0,23.19190812110901
4458,2024-03-15 16:44:36.069299,,0.0,23.209299087524414
4461,2024-03-15 16:44:36.086999,,0.0,23.226999044418335
4464,2024-03-15 16:44:36.102644,,0.0,23.24264407157898
4467,2024-03-15 16:44:36.117367,,0.0,23.25736713409424
4470,2024-03-15 16:44:36.129659,,0.0,23.2696590423584
4473,2024-03-15 16:44:36.144154,,0.0,23.284154176712036
4476,2024-03-15 16:44:36.164525,,0.0,23.304525136947632
4479,2024-03-15 16:44:36.180518,,0.0,23.320518016815186
4482,2024-03-15 16:44:36.194396,,0.0,23.33439612388611
4485,2024-03-15 16:44:36.207550,,0.0,23.3475501537323
4488,2024-03-15 16:44:36.220219,,0.0,23.36021900177002
4491,2024-03-15 16:44:36.232530,,0.0,23.372530221939087
4494,2024-03-15 16:44:36.245665,,0.0,23.38566517829895
4497,2024-03-15 16:44:36.259338,,0.0,23.399338006973267
4500,2024-03-15 16:44:36.274182,,0.0,23.41418218612671
4503,2024-03-15 16:44:36.288037,,0.0,23.42803716659546
4506,2024-03-15 16:44:36.303931,,0.0,23.443931102752686
4509,2024-03-15 16:44:36.324465,,0.0,23.464465141296387
4512,2024-03-15 16:44:36.335431,,0.0,23.475431203842163
4515,2024-03-15 16:44:36.351985,,0.0,23.491985082626343
4518,2024-03-15 16:44:36.369784,,0.0,23.50978422164917
4521,2024-03-15 16:44:36.386681,,0.0,23.526681184768677
4524,2024-03-15 16:44:36.397898,,0.0,23.537898063659668
4527,2024-03-15 16:44:36.410315,,0.0,23.550315141677856
4530,2024-03-15 16:44:36.422922,,0.0,23.56292200088501
4533,2024-03-15 16:44:36.436465,,0.0,23.576465129852295
4536,2024-03-15 16:44:36.452203,,0.0,23.59220314025879
4539,2024-03-15 16:44:36.469188,,0.0,23.609188079833984
4542,2024-03-15 16:44:36.483710,,0.0,23.62371015548706
4545,2024-03-15 16:44:36.498188,,0.0,23.638188123703003
4548,2024-03-15 16:44:36.516640,,0.0,23.65664005279541
4551,2024-03-15 16:44:36.538814,,0.0,23.67881417274475
4554,2024-03-15 16:44:36.552128,,0.0,23.69212818145752
4557,2024-03-15 16:44:36.569918,,0.0,23.70991802215576
4560,2024-03-15 16:44:36.589905,,0.0,23.729905128479004
4563,2024-03-15 16:44:36.606741,,0.0,23.74674105644226
4566,2024-03-15 16:44:36.623378,,0.0,23.763378143310547
4569,2024-03-15 16:44:36.642290,,0.0,23.78229022026062
4572,2024-03-15 16:44:36.654667,,0.0,23.79466700553894
4575,2024-03-15 16:44:36.668024,,0.0,23.808024168014526
4578,2024-03-15 16:44:36.686388,,0.0,23.826388120651245
4581,2024-03-15 16:44:36.701428,,0.0,23.84142804145813
4584,2024-03-15 16:44:36.714538,,0.0,23.854538202285767
4587,2024-03-15 16:44:36.727575,,0.0,23.86757516860962
4590,2024-03-15 16:44:36.741001,,0.0,23.881000995635986
4593,2024-03-15 16:44:36.753795,,0.0,23.893795013427734
4596,2024-03-15 16:44:36.770927,,0.0,23.910927057266235
4599,2024-03-15 16:44:36.784975,,0.0,23.924975156784058
4602,2024-03-15 16:44:36.801113,,0.0,23.941112995147705
4605,2024-03-15 16:44:36.816645,,0.0,23.956645011901855
4608,2024-03-15 16:44:36.834033,,0.0,23.97403311729431
4611,2024-03-15 16:44:36.850806,,0.0,23.990806102752686
4614,2024-03-15 16:44:36.867522,,0.0,24.007522106170654
4617,2024-03-15 16:44:36.882332,,0.0,24.022332191467285
4620,2024-03-15 16:44:36.898036,,0.0,24.038036108016968
4623,2024-03-15 16:44:36.912108,,0.0,24.0521080493927
4626,2024-03-15 16:44:36.923887,,0.0,24.063887119293213
4629,2024-03-15 16:44:36.941604,,0.0,24.08160400390625
4632,2024-03-15 16:44:36.961936,,0.0,24.101936101913452
4635,2024-03-15 16:44:36.979364,,0.0,24.119364023208618
4638,2024-03-15 16:44:37.000663,,0.0,24.140663146972656
4641,2024-03-15 16:44:37.015819,,0.0,24.155819177627563
4644,2024-03-15 16:44:37.030485,,0.0,24.170485019683838
4647,2024-03-15 16:44:37.042330,,0.0,24.18233013153076
4650,2024-03-15 16:44:37.057662,,0.0,24.197662115097046
4653,2024-03-15 16:44:37.072406,,0.0,24.212406158447266
4656,2024-03-15 16:44:37.085406,,0.0,24.225406169891357
4659,2024-03-15 16:44:37.100651,,0.0,24.24065113067627
4662,2024-03-15 16:44:37.120977,,0.0,24.260977029800415
4665,2024-03-15 16:44:37.138541,,0.0,24.278541088104248
4668,2024-03-15 16:44:37.154788,0.5,0.0,24.294788122177124
4671,2024-03-15 16:44:37.170417,,0.0,24.31041717529297
4674,2024-03-15 16:44:37.185019,,0.0,24.325019121170044
4677,2024-03-15 16:44:37.202418,,0.0,24.34241819381714
4680,2024-03-15 16:44:37.221294,,0.0,24.36129403114319
4683,2024-03-15 16:44:37.240806,,0.0,24.38080620765686
4686,2024-03-15 16:44:37.258960,,0.0,24.39896011352539
4689,2024-03-15 16:44:37.277927,,0.0,24.417927026748657
4692,2024-03-15 16:44:37.295807,,0.0,24.4358069896698
4695,2024-03-15 16:44:37.315254,0.5,0.0,24.455254077911377
4698,2024-03-15 16:44:37.328232,,0.0,24.46823215484619
4701,2024-03-15 16:44:37.343841,,0.0,24.48384118080139
4704,2024-03-15 16:44:37.359240,,0.0,24.499240159988403
4707,2024-03-15 16:44:37.374334,,0.0,24.514334201812744
4710,2024-03-15 16:44:37.390556,,0.0,24.530556201934814
4713,2024-03-15 16:44:37.407811,,0.0,24.547811031341553
4716,2024-03-15 16:44:37.425901,0.51,0.0,24.565901041030884
4719,2024-03-15 16:44:37.438112,0.505,0.0,24.57811212539673
4722,2024-03-15 16:44:37.453083,0.515,0.0,24.593083143234253
4725,2024-03-15 16:44:37.467319,,0.0,24.607319116592407
4728,2024-03-15 16:44:37.484919,,0.0,24.624919176101685
4731,2024-03-15 16:44:37.500909,,0.0,24.64090919494629
4734,2024-03-15 16:44:37.514540,,0.0,24.654540061950684
4737,2024-03-15 16:44:37.528778,0.5,0.0,24.66877818107605
4740,2024-03-15 16:44:37.545624,0.5,0.0,24.68562412261963
4743,2024-03-15 16:44:37.559652,,0.0,24.699652194976807
4746,2024-03-15 16:44:37.575624,0.5,0.0,24.7156240940094
4749,2024-03-15 16:44:37.593951,0.5,0.0,24.733951091766357
4752,2024-03-15 16:44:37.606947,0.55,0.0,24.746947050094604
4755,2024-03-15 16:44:37.619529,0.52,0.0,24.75952911376953
4758,2024-03-15 16:44:37.636668,0.51,0.0,24.776668071746826
4761,2024-03-15 16:44:37.651529,0.51,0.0,24.791529178619385
4764,2024-03-15 16:44:37.665752,0.53,0.0,24.80575203895569
4767,2024-03-15 16:44:37.681383,0.55,0.0,24.821382999420166
4770,2024-03-15 16:44:37.697827,0.55,0.0,24.83782720565796
4773,2024-03-15 16:44:37.713909,0.58,0.0,24.853909015655518
4776,2024-03-15 16:44:37.729063,0.575,0.0,24.869063138961792
4779,2024-03-15 16:44:37.745023,0.55,0.0,24.88502311706543
4782,2024-03-15 16:44:37.765102,0.565,0.0,24.905102014541626
4785,2024-03-15 16:44:37.784243,0.565,0.0,24.924243211746216
4788,2024-03-15 16:44:37.802919,0.575,0.0,24.9429190158844
4791,2024-03-15 16:44:37.820944,0.565,0.0,24.960944175720215
4794,2024-03-15 16:44:37.837041,0.61,0.0,24.977041006088257
4797,2024-03-15 16:44:37.859840,0.615,0.0,24.999840021133423
4800,2024-03-15 16:44:37.875957,0.605,0.0,25.01595711708069
4803,2024-03-15 16:44:37.886783,0.63,0.0,25.026782989501953
4806,2024-03-15 16:44:37.904976,0.57,0.0,25.044975996017456
4809,2024-03-15 16:44:37.919925,0.615,0.0,25.059925079345703
4812,2024-03-15 16:44:37.941496,0.63,0.0,25.081496000289917
4815,2024-03-15 16:44:37.952708,0.62,0.0,25.092708110809326
4818,2024-03-15 16:44:37.967513,0.625,0.0,25.107513189315796
4821,2024-03-15 16:44:37.984732,0.64,0.0,25.12473201751709
4824,2024-03-15 16:44:37.997260,0.63,0.0,25.13726019859314
4827,2024-03-15 16:44:38.013002,0.645,0.0,25.1530020236969
4830,2024-03-15 16:44:38.030082,0.655,0.0,25.170082092285156
4833,2024-03-15 16:44:38.044996,0.665,0.0,25.184996128082275
4836,2024-03-15 16:44:38.064221,0.665,0.0,25.20422101020813
4839,2024-03-15 16:44:38.078590,0.625,0.0,25.218590021133423
4842,2024-03-15 16:44:38.094739,0.665,0.0,25.234739065170288
4845,2024-03-15 16:44:38.109858,0.68,0.0,25.249858140945435
4848,2024-03-15 16:44:38.129166,0.645,0.0,25.269165992736816
4851,2024-03-15 16:44:38.149321,0.655,0.0,25.289321184158325
4854,2024-03-15 16:44:38.166551,0.66,0.0,25.306551218032837
4857,2024-03-15 16:44:38.186300,0.69,0.0,25.326300144195557
4860,2024-03-15 16:44:38.205195,0.7,0.0,25.345195055007935
4863,2024-03-15 16:44:38.226635,0.685,0.0,25.36663508415222
4866,2024-03-15 16:44:38.242836,0.695,0.0,25.38283610343933
4869,2024-03-15 16:44:38.261087,0.695,0.0,25.401087045669556
4872,2024-03-15 16:44:38.281496,0.705,0.0,25.421496152877808
4875,2024-03-15 16:44:38.299157,0.715,0.0,25.439157009124756
4878,2024-03-15 16:44:38.318936,0.755,0.0,25.45893621444702
4881,2024-03-15 16:44:38.338684,0.72,0.0,25.478684186935425
4884,2024-03-15 16:44:38.357135,0.74,0.0,25.497135162353516
4887,2024-03-15 16:44:38.377640,0.735,0.0,25.517640113830566
4890,2024-03-15 16:44:38.395482,0.77,0.0,25.535482168197632
4893,2024-03-15 16:44:38.413660,0.775,0.0,25.55366015434265
4896,2024-03-15 16:44:38.434500,0.79,0.0,25.57450008392334
4899,2024-03-15 16:44:38.452832,0.74,0.0,25.59283208847046
4902,2024-03-15 16:44:38.471388,0.81,0.0,25.611388206481934
4905,2024-03-15 16:44:38.490962,0.76,0.0,25.630962133407593
4908,2024-03-15 16:44:38.518029,0.775,0.0,25.658029079437256
4911,2024-03-15 16:44:38.530435,0.785,0.0,25.670435190200806
4914,2024-03-15 16:44:38.551532,0.775,0.0,25.691532135009766
4917,2024-03-15 16:44:38.570139,0.83,0.0,25.71013903617859
4920,2024-03-15 16:44:38.589582,0.78,0.0,25.72958207130432
4923,2024-03-15 16:44:38.607421,0.825,0.0,25.74742102622986
4926,2024-03-15 16:44:38.628362,0.82,0.0,25.768362045288086
4929,2024-03-15 16:44:38.647411,0.825,0.0,25.787411212921143
4932,2024-03-15 16:44:38.666642,0.83,0.0,25.806642055511475
4935,2024-03-15 16:44:38.684152,0.825,0.0,25.82415199279785
4938,2024-03-15 16:44:38.705066,0.845,0.0,25.84506607055664
4941,2024-03-15 16:44:38.723154,0.86,0.0,25.86315417289734
4944,2024-03-15 16:44:38.743765,0.855,0.0,25.88376522064209
4947,2024-03-15 16:44:38.760967,0.795,0.0,25.900967121124268
4950,2024-03-15 16:44:38.778826,0.79,0.0,25.91882610321045
4953,2024-03-15 16:44:38.799137,0.795,0.0,25.93913722038269
4956,2024-03-15 16:44:38.818455,0.795,0.0,25.958455085754395
4959,2024-03-15 16:44:38.837797,0.8,0.0,25.977797031402588
4962,2024-03-15 16:44:38.856051,0.825,0.0,25.99605107307434
4965,2024-03-15 16:44:38.877291,0.82,0.0,26.01729106903076
4968,2024-03-15 16:44:38.895747,0.84,0.0,26.035747051239014
4971,2024-03-15 16:44:38.916175,0.82,0.0,26.056174993515015
4974,2024-03-15 16:44:38.935978,0.885,0.0,26.07597804069519
4977,2024-03-15 16:44:38.954154,0.805,0.0,26.094154119491577
4980,2024-03-15 16:44:38.975383,0.82,0.0,26.11538314819336
4983,2024-03-15 16:44:38.996867,0.83,0.0,26.1368670463562
4986,2024-03-15 16:44:39.014512,0.835,0.0,26.15451216697693
4989,2024-03-15 16:44:39.033301,0.84,0.0,26.173301219940186
4992,2024-03-15 16:44:39.052549,0.845,0.0,26.192548990249634
4995,2024-03-15 16:44:39.072568,0.83,0.0,26.212568044662476
4998,2024-03-15 16:44:39.092069,0.805,0.0,26.23206901550293
5001,2024-03-15 16:44:39.117796,0.805,0.0,26.257796049118042
5004,2024-03-15 16:44:39.131239,0.805,0.0,26.271239042282104
5007,2024-03-15 16:44:39.151969,0.81,0.0,26.291969060897827
5010,2024-03-15 16:44:39.171538,0.81,0.0,26.311538219451904
5013,2024-03-15 16:44:39.190157,0.82,0.0,26.330157041549683
5016,2024-03-15 16:44:39.209685,0.82,0.0,26.349685192108154
5019,2024-03-15 16:44:39.229846,0.815,0.0,26.36984610557556
5022,2024-03-15 16:44:39.251156,0.805,0.0,26.39115619659424
5025,2024-03-15 16:44:39.272493,0.825,0.0,26.412492990493774
5028,2024-03-15 16:44:39.288569,0.83,0.0,26.428569078445435
5031,2024-03-15 16:44:39.309022,0.83,0.0,26.44902205467224
5034,2024-03-15 16:44:39.329641,0.82,0.0,26.46964120864868
5037,2024-03-15 16:44:39.347532,0.83,0.0,26.487532138824463
5040,2024-03-15 16:44:39.369103,0.81,0.0,26.509103059768677
5043,2024-03-15 16:44:39.387725,0.805,0.0,26.527725219726562
5046,2024-03-15 16:44:39.406717,0.82,0.0,26.546717166900635
5049,2024-03-15 16:44:39.426991,0.815,0.0,26.566991090774536
5052,2024-03-15 16:44:39.445898,0.8,0.0,26.58589816093445
5055,2024-03-15 16:44:39.465899,0.795,0.0,26.60589909553528
5058,2024-03-15 16:44:39.486060,0.795,0.0,26.626060009002686
5061,2024-03-15 16:44:39.508885,0.82,0.0,26.648885011672974
5064,2024-03-15 16:44:39.528185,0.82,0.0,26.668184995651245
5067,2024-03-15 16:44:39.544378,0.835,0.0,26.684378147125244
5070,2024-03-15 16:44:39.565737,0.815,0.0,26.705737113952637
5073,2024-03-15 16:44:39.585342,0.81,0.0,26.72534203529358
5076,2024-03-15 16:44:39.607488,0.81,0.0,26.747488021850586
5079,2024-03-15 16:44:39.624708,0.775,0.0,26.764708042144775
5082,2024-03-15 16:44:39.644221,0.775,0.0,26.784221172332764
5085,2024-03-15 16:44:39.663595,0.755,0.0,26.803595066070557
5088,2024-03-15 16:44:39.683273,0.775,0.0,26.823273181915283
5091,2024-03-15 16:44:39.701316,0.81,0.0,26.84131622314453
5094,2024-03-15 16:44:39.721999,0.8,0.0,26.861999034881592
5097,2024-03-15 16:44:39.740599,0.83,0.0,26.88059902191162
5100,2024-03-15 16:44:39.760508,0.82,0.0,26.900508165359497
5103,2024-03-15 16:44:39.779597,0.79,0.0,26.919597148895264
5106,2024-03-15 16:44:39.806541,0.77,0.0,26.94654107093811
5109,2024-03-15 16:44:39.818233,0.815,0.0,26.95823311805725
5112,2024-03-15 16:44:39.837470,0.815,0.0,26.97747015953064
5115,2024-03-15 16:44:39.858357,0.86,0.0,26.99835705757141
5118,2024-03-15 16:44:39.875646,0.83,0.0,27.01564621925354
5121,2024-03-15 16:44:39.894408,0.875,0.0,27.03440809249878
5124,2024-03-15 16:44:39.913085,0.87,0.0,27.05308508872986
5127,2024-03-15 16:44:39.932878,0.865,0.0,27.072878122329712
5130,2024-03-15 16:44:39.954323,0.87,0.0,27.09432315826416
5133,2024-03-15 16:44:39.971153,0.87,0.0,27.11115312576294
5136,2024-03-15 16:44:39.990078,0.87,0.0,27.130078077316284
5139,2024-03-15 16:44:40.011710,0.87,0.0,27.151710033416748
5142,2024-03-15 16:44:40.030522,0.82,0.0,27.170522212982178
5145,2024-03-15 16:44:40.048384,0.885,0.0,27.18838405609131
5148,2024-03-15 16:44:40.068895,0.84,0.0,27.208895206451416
5151,2024-03-15 16:44:40.089912,0.84,0.0,27.229912042617798
5154,2024-03-15 16:44:40.109008,0.84,0.0,27.249008178710938
5157,2024-03-15 16:44:40.134294,0.845,0.0,27.274294137954712
5160,2024-03-15 16:44:40.151910,0.845,0.0,27.29191017150879
5163,2024-03-15 16:44:40.172803,0.845,0.0,27.312803030014038
5166,2024-03-15 16:44:40.185954,0.85,0.0,27.32595419883728
5169,2024-03-15 16:44:40.208654,0.86,0.0,27.34865403175354
5172,2024-03-15 16:44:40.226833,0.855,0.0,27.366833209991455
5175,2024-03-15 16:44:40.251149,0.845,0.0,27.391149044036865
5178,2024-03-15 16:44:40.274459,0.855,0.0,27.414458990097046
5181,2024-03-15 16:44:40.290926,0.855,0.0,27.430926084518433
5184,2024-03-15 16:44:40.309692,0.815,0.0,27.449692010879517
5187,2024-03-15 16:44:40.324617,0.8,0.0,27.464617013931274
5190,2024-03-15 16:44:40.353920,0.78,0.0,27.49392008781433
5193,2024-03-15 16:44:40.362946,0.835,0.0,27.502946138381958
5196,2024-03-15 16:44:40.382785,0.78,0.0,27.522785186767578
5199,2024-03-15 16:44:40.404809,0.765,0.0,27.544809103012085
5202,2024-03-15 16:44:40.420740,0.81,0.0,27.560739994049072
5205,2024-03-15 16:44:40.440485,0.815,0.0,27.580485105514526
5208,2024-03-15 16:44:40.461964,0.8,0.0,27.601963996887207
5211,2024-03-15 16:44:40.478398,0.795,0.0,27.618398189544678
5214,2024-03-15 16:44:40.498802,0.785,0.0,27.63880205154419
5217,2024-03-15 16:44:40.517244,0.79,0.0,27.657244205474854
5220,2024-03-15 16:44:40.535077,0.815,0.0,27.675077199935913
5223,2024-03-15 16:44:40.554227,0.84,0.0,27.69422721862793
5226,2024-03-15 16:44:40.575331,0.825,0.0,27.715331077575684
5229,2024-03-15 16:44:40.592533,0.835,0.0,27.73253321647644
5232,2024-03-15 16:44:40.612958,0.775,0.0,27.752958059310913
5235,2024-03-15 16:44:40.630781,0.81,0.0,27.77078104019165
5238,2024-03-15 16:44:40.652717,0.8,0.0,27.792717218399048
5241,2024-03-15 16:44:40.670422,0.79,0.0,27.81042218208313
5244,2024-03-15 16:44:40.689099,0.78,0.0,27.82909917831421
5247,2024-03-15 16:44:40.706897,0.77,0.0,27.84689712524414
5250,2024-03-15 16:44:40.727349,0.765,0.0,27.86734914779663
5253,2024-03-15 16:44:40.745926,0.755,0.0,27.885926008224487
5256,2024-03-15 16:44:40.763503,0.76,0.0,27.90350317955017
5259,2024-03-15 16:44:40.783469,0.755,0.0,27.923469066619873
5262,2024-03-15 16:44:40.801089,0.74,0.0,27.941089153289795
5265,2024-03-15 16:44:40.823448,0.725,0.0,27.96344804763794
5268,2024-03-15 16:44:40.839209,0.705,0.0,27.979209184646606
5271,2024-03-15 16:44:40.859674,0.685,0.0,27.999674081802368
5274,2024-03-15 16:44:40.879303,0.705,0.0,28.0193030834198
5277,2024-03-15 16:44:40.896893,0.675,0.0,28.036893129348755
5280,2024-03-15 16:44:40.917280,0.685,0.0,28.05728006362915
5283,2024-03-15 16:44:40.933933,0.685,0.0,28.073933124542236
5286,2024-03-15 16:44:40.953818,0.695,0.0,28.093818187713623
5289,2024-03-15 16:44:40.972193,0.67,0.0,28.11219310760498
5292,2024-03-15 16:44:40.992498,0.675,0.0,28.132498025894165
5295,2024-03-15 16:44:41.010105,0.695,0.0,28.150104999542236
5298,2024-03-15 16:44:41.028970,0.695,0.0,28.168970108032227
5301,2024-03-15 16:44:41.050189,0.645,0.0,28.190189123153687
5304,2024-03-15 16:44:41.067335,0.665,0.0,28.207334995269775
5307,2024-03-15 16:44:41.086863,0.645,0.0,28.226863145828247
5310,2024-03-15 16:44:41.104913,0.655,0.0,28.24491310119629
5313,2024-03-15 16:44:41.124145,0.655,0.0,28.264145135879517
5316,2024-03-15 16:44:41.143439,0.635,0.0,28.28343915939331
5319,2024-03-15 16:44:41.164431,0.635,0.0,28.304431200027466
5322,2024-03-15 16:44:41.181100,0.62,0.0,28.321099996566772
5325,2024-03-15 16:44:41.201152,0.655,0.0,28.34115219116211
5328,2024-03-15 16:44:41.219483,0.615,0.0,28.359483003616333
5331,2024-03-15 16:44:41.237957,0.64,0.0,28.377957105636597
5334,2024-03-15 16:44:41.256675,0.615,0.0,28.39667510986328
5337,2024-03-15 16:44:41.274115,0.66,0.0,28.41411519050598
5340,2024-03-15 16:44:41.292656,0.625,0.0,28.432656049728394
5343,2024-03-15 16:44:41.310601,0.625,0.0,28.45060110092163
5346,2024-03-15 16:44:41.329793,0.64,0.0,28.46979308128357
5349,2024-03-15 16:44:41.348706,0.625,0.0,28.48870611190796
5352,2024-03-15 16:44:41.369447,0.615,0.0,28.50944709777832
5355,2024-03-15 16:44:41.386973,0.635,0.0,28.526973009109497
5358,2024-03-15 16:44:41.406596,0.61,0.0,28.54659605026245
5361,2024-03-15 16:44:41.427115,0.63,0.0,28.56711506843567
5364,2024-03-15 16:44:41.444650,0.645,0.0,28.58465003967285
5367,2024-03-15 16:44:41.464440,0.655,0.0,28.604440212249756
5370,2024-03-15 16:44:41.480430,0.655,0.0,28.62042999267578
5373,2024-03-15 16:44:41.500092,0.63,0.0,28.640092134475708
5376,2024-03-15 16:44:41.518957,0.645,0.0,28.65895700454712
5379,2024-03-15 16:44:41.538136,0.645,0.0,28.678136110305786
5382,2024-03-15 16:44:41.558053,0.66,0.0,28.698053121566772
5385,2024-03-15 16:44:41.577544,0.655,0.0,28.717544078826904
5388,2024-03-15 16:44:41.593620,0.695,0.0,28.733620166778564
5391,2024-03-15 16:44:41.608669,0.645,0.0,28.748669147491455
5394,2024-03-15 16:44:41.627279,0.655,0.0,28.767279148101807
5397,2024-03-15 16:44:41.652108,0.665,0.0,28.792108058929443
5400,2024-03-15 16:44:41.665530,0.655,0.0,28.805530071258545
5403,2024-03-15 16:44:41.684312,0.65,0.0,28.824312210083008
5406,2024-03-15 16:44:41.703009,0.655,0.0,28.843008995056152
5409,2024-03-15 16:44:41.723469,0.665,0.0,28.863469123840332
